      chord_R      taper_M      twist_M    taper_tip         span    sweep_tip      twist_T         MTOW       W_fuel          L/D         5.78        0.699         2.62        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
       5.8378        0.699         2.62        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
         5.78      0.70599         2.62        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
         5.78        0.699       2.6462        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62      0.35956       14.038        19.37        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62        0.356      14.1784        19.37        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038      19.5637        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038      19.1763        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37      -0.4444      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37        -0.44      40241.6      8072.84           13
