      chord_R      taper_M      twist_M    taper_tip   Root Upper                                                       Root Lower                                                        Tip Upper                                                        Tip Lower                                                             span    sweep_tip      twist_T         MTOW       W_fuel         5.78        0.699         2.62        0.356       14.038        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
       5.8378        0.699         2.62        0.356       14.038        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78      0.70599         2.62        0.356       14.038        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699       2.6462        0.356       14.038        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62      0.35956       14.038        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356      14.1784        19.37        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038      19.5637        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038      19.1763        -0.44     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37      -0.4444     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37        -0.44     0.153629     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
         5.78        0.699         2.62        0.356       14.038        19.37        -0.44     0.153529     0.114468     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832      40241.6      8072.84           13
