                                          Coefficients Root Upper                                          Coefficients Root Lower
                                           Coefficients Tip Upper                                           Coefficients Tip Lower

     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153629     0.114368     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832


     0.153529     0.114468     0.106459    0.0596384    0.0348232     -0.16932   -0.0921931    -0.151367    -0.046391   -0.0541268
     0.180964     0.112376    0.0996252    0.0721296    0.0750188    -0.152239     0.102651    -0.166841    0.0571696   -0.0781832

