0         0
0.0025    0.0064
0.0050    0.0116
0.0100    0.0171
0.0200    0.0244
0.0400    0.0340
0.0800    0.0428
0.1200    0.0501
0.1800    0.0532
0.2200    0.0561
0.3000    0.0587
0.4000    0.0599
0.5000    0.0568
0.6000    0.0498
0.7000    0.0395
0.8000    0.0273
0.9000    0.0141
0.9500    0.0081
1.0000    0
0         0
0.0025   -0.0088
0.0050   -0.0128
0.0100   -0.0164
0.0200   -0.0199
0.0400   -0.0214
0.0800   -0.0226
0.1200   -0.0222
0.1800   -0.0240
0.2200   -0.0264
0.3000   -0.0310
0.4000   -0.0329
0.5000   -0.0304
0.6000   -0.0247
0.7000   -0.0183
0.8000   -0.0146
0.9000   -0.0076
0.9500   -0.0027
1.0000   0
