            L/D         L_mean         M_mean         C_mean         W_wing         W_frac             c1            cc1            cc2            cc3
        15.1549       0.500921        15323.5        1068.49        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.0219       0.500921        15329.5        1072.46        342.578       0.911573        372.967        485.475       -7.56097       -6986.13
        15.0698       0.500921        15328.6        1072.44        340.688       0.911573        447.534        485.154       -7.51309       -6986.13
        15.1464       0.500921          15322        1067.52        339.681       0.911573        470.153        484.983       -7.43652       -6986.13
        15.1464       0.500921        15324.8        1067.37        339.681       0.911573        470.153        484.983       -7.43652       -6986.13
        15.1465       0.500921        15323.6        1068.14        339.715       0.911573        470.118        484.989       -7.43643       -6986.13
        15.1281       0.499702        15275.5        1070.95         341.17       0.911573         455.59        485.236       -7.45482       -6986.13
        14.7073       0.500921        15033.6        1430.22        339.701       0.911573        470.157        484.987       -7.87561       -6986.13
        15.1549       0.500921        15323.6        1068.49        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.7        1071.11        339.681       0.911573        468.381        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.7        1068.76        339.681       0.911573        466.875        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.8        1066.44        339.681       0.911573          467.3        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.8        1063.59        339.681       0.911573        468.789        484.983       -7.42798       -6986.13
        15.1549       0.500921        15322.9        1077.09        339.681       0.911573        470.441        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.3        1065.15        339.681       0.911573        468.381        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.3        1068.49        339.681       0.911573        466.875        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.2        1070.83        339.681       0.911573          467.3        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.3        1073.29        339.681       0.911573        468.789        484.983       -7.42798       -6986.13
        15.1549       0.500921        15322.9        1077.09        339.681       0.911573        469.866        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.5        1068.76        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.6        1068.49        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.7        1068.05        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.6        1067.04        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.6        1065.99        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
        15.1549       0.500921        15323.6        1068.05        339.681       0.911573        470.153        484.983       -7.42798       -6986.13
