            L/D         L_mean         M_mean         C_mean         W_wing         W_frac
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        54678.2       -329.429        1067.64       0.877502 
       0.517067        53690.6       -328.572        1067.64       0.705768 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.1       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517067        53987.2       -328.803        1067.64       0.792698 
       0.517068        58889.9       -321.291        1063.41       0.705768 
       0.517068          57429       -323.621        1064.68       0.738587 
       0.517068        56401.1       -325.876        1065.57       0.757551 
       0.517068        55679.2         -327.1        1066.19       0.769278 
       0.517068        55172.6       -327.628        1066.63       0.776839 
       0.517068        54817.5       -327.861        1066.93       0.781844 
       0.517068        54568.3       -327.865        1067.15       0.785217 
       0.517068        54394.3       -329.067
